word,parent_word
ফুলাইতে,ফুলানো
ফুসলাতে,ফুসলানো
ফুসলাইতে,ফুসলানো
ফেনাতে,ফেনানো
ফেনাইতে,ফেনানো
ফেরাতে,ফেরানো
ফেরাইতে,ফেরানো
ফোটাতে,ফোটানো
ফোটাইতে,ফোটানো
বদলাতে,বদলানো
বদলাইতে,বদলানো
বসাতে,বসানো
বসাইতে,বসানো
বাঁকাতে,বাঁকানো
বাঁকাইতে,বাঁকানো
বাকাতে,বাকানো
বাকাইতে,বাকানো
বাঁধাতে,বাঁধানো
বাঁধাইতে,বাঁধানো
বাধাতে,বাধানো
বাধাইতে,বাধানো
বাজাতে,বাজানো
বাজাইতে,বাজানো
বাড়াতে,বাড়ানো
বাড়াইতে,বাড়ানো
বানাতে,বানানো
বানাইতে,বানানো
বিছাতে,বিছানো
বিছাইতে,বিছানো
বিলাতে,বিলানো
বিলাইতে,বিলানো
বেড়াতে,বেড়ানো
বেড়াইতে,বেড়ানো
বোঝাতে,বোঝানো
বোঝাইতে,বোঝানো
বােনাতে,বােনানো
বােনাইতে,বােনানো
বােলাতে,বােলানো
বােলাইতে,বােলানো
ভাপাতে,ভাপানো
ভাপাইতে,ভাপানো
পােড়াতে,পােড়ানো
পােড়াইতে,পােড়ানো
ভাবাতে,ভাবানো
ভাবাইতে,ভাবানো
ভাসাতে,ভাসানো
ভাসাইতে,ভাসানো
ভেজাতে,ভেজানো
ভেজাইতে,ভেজানো
ভােগাতে,ভােগানো
ভােগাইতে,ভােগানো
ভােলাতে,ভােলানো
ভােলাইতে,ভােলানো
মাখাতে,মাখানো
মাখাইতে,মাখানো
মাতাতে,মাতানো
মাতাইতে,মাতানো
মানাতে,মানানো
মানাইতে,মানানো
মিটাতে,মিটানো
মিটাইতে,মিটানো
মিলাতে,মিলানো
মিলাইতে,মিলানো
মেলাতে,মেলানো
মেলাইতে,মেলানো
মুচড়াতে,মুচড়ানো
মুচড়াইতে,মুচড়ানো
মুড়াতে,মুড়ানো
মুড়াইতে,মুড়ানো
মেলাতে,মেলানো
মেলাইতে,মেলানো
মেশাতে,মেশানো
মেশাইতে,মেশানো
রাগাতে,রাগানো
রাগাইতে,রাগানো
লাগাতে,লাগানো
লাগাইতে,লাগানো
লাফাতে,লাফানো
লাফাইতে,লাফানো
লুকাতে,লুকানো
লুকাইতে,লুকানো
লুটাতে,লুটানো
লুটাইতে,লুটানো
শুকাতে,শুকানো
শুকাইতে,শুকানো
শুধাতে,শুধানো
শুধাইতে,শুধানো
শেখাতে,শেখানো
শেখাইতে,শেখানো
শােধরাতে,শােধরানো
শােধরাইতে,শােধরানো
শােনাতে,শােনানো
শােনাইতে,শােনানো
শােয়াতে,শােয়ানো
শােয়াইতে,শােয়ানো
সাজাতে,সাজানো
সাজাইতে,সাজানো
সাধাতে,সাধানো
সাধাইতে,সাধানো
সামলাতে,সামলানো
সামলাইতে,সামলানো
হাঁকাতে,হাঁকানো
হাঁকাইতে,হাঁকানো
হাকাতে,হাকানো
হাকাইতে,হাকানো
হাতড়াতে,হাতড়ানো
হাতড়াইতে,হাতড়ানো
হাতাতে,হাতানো
হাতাইতে,হাতানো
হারাতে,হারানো
হারাইতে,হারানো
হাসাতে,হাসানো
হাসাইতে,হাসানো
কামাতে,কামানো
কামাইতে,কামানো
কাটাতে,কাটানো
কাটাইতে,কাটানো
অস্তাতে,অস্তানো
অস্তাইতে,অস্তানো
আইসাতে,আইসানো
আইসাইতে,আইসানো
আউটাতে,আউটানো
আউটাইতে,আউটানো
আউরাতে,আউরানো
আউরাইতে,আউরানো
আওটাতে,আওটানো
আওটাইতে,আওটানো
আঙলাতে,আঙলানো
আঙলাইতে,আঙলানো
উছলাতে,উছলানো
উছলাইতে,উছলানো
উঠাতে,উঠানো
উঠাইতে,উঠানো
উথলাতে,উথলানো
উথলাইতে,উথলানো
উপচাতে,উপচানো
উপচাইতে,উপচানো
উবাতে,উবানো
উবাইতে,উবানো
উলটাতে,উলটানো
উলটাইতে,উলটানো
এড়াতে,এড়ানো
এড়াইতে,এড়ানো
ওঁচাতে,ওঁচানো
ওঁচাইতে,ওঁচানো
ওচাতে,ওচানো
ওচাইতে,ওচানো
ওখরাতে,ওখরানো
ওখরাইতে,ওখরানো
ওগরাতে,ওগরানো
ওগরাইতে,ওগরানো
ওচাতে,ওচানো
ওচাইতে,ওচানো
ওল্টাতে,ওল্টানো
ওল্টাইতে,ওল্টানো
কশাতে,কশানো
কশাইতে,কশানো
কামড়াতে,কামড়ানো
কামড়াইতে,কামড়ানো
কাশাতে,কাশানো
কাশাইতে,কাশানো
কাড়াতে,কাড়ানো
কাড়াইতে,কাড়ানো
কিনাতে,কিনানো
কিনাইতে,কিনানো
কুচাতে,কুচানো
কুচাইতে,কুচানো
কড়কাতে,কড়কানো
কড়কাইতে,কড়কানো
খসাতে,খসানো
খসাইতে,খসানো
খিচাতে,খিচানো
খিচাইতে,খিচানো
খুঁটাতে,খুঁটানো
খুঁটাইতে,খুঁটানো
খুটাতে,খুটানো
খুটাইতে,খুটানো
খুলাতে,খুলানো
খুলাইতে,খুলানো
খেঁচাতে,খেঁচানো
খেঁচাইতে,খেঁচানো
খেচাতে,খেচানো
খেচাইতে,খেচানো
খোঁজাতে,খোঁজানো
খোঁজাইতে,খোঁজানো
খোজাতে,খোজানো
খোজাইতে,খোজানো
গছাতে,গছানো
গছাইতে,গছানো
গজাতে,গজানো
গজাইতে,গজানো
গুনাতে,গুনানো
গুনাইতে,গুনানো
গুঁড়াতে,গুঁড়ানো
গুঁড়াইতে,গুঁড়ানো
গুড়াতে,গুড়ানো
গুড়াইতে,গুড়ানো
গুঙাতে,গুঙানো
গুঙাইতে,গুঙানো
গুছাতে,গুছানো
গুছাইতে,গুছানো
গুটাতে,গুটানো
গুটাইতে,গুটানো
ঘষাতে,ঘষানো
ঘষাইতে,ঘষানো
ঘাবড়াতে,ঘাবড়ানো
ঘাবড়াইতে,ঘাবড়ানো
ঘিরাতে,ঘিরানো
ঘিরাইতে,ঘিরানো
ঘুটাতে,ঘুটানো
ঘুটাইতে,ঘুটানো
ঘুড়াতে,ঘুড়ানো
ঘুড়াইতে,ঘুড়ানো
ঘুলাতে,ঘুলানো
ঘুলাইতে,ঘুলানো
ঘুষাতে,ঘুষানো
ঘুষাইতে,ঘুষানো
চাটাতে,চাটানো
চাটাইতে,চাটানো
চাবকাতে,চাবকানো
চাবকাইতে,চাবকানো
চাপড়াতে,চাপড়ানো
চাপড়াইতে,চাপড়ানো
চিবাতে,চিবানো
চিবাইতে,চিবানো
চুবাতে,চুবানো
চুবাইতে,চুবানো
চড়াতে,চড়ানো
চড়াইতে,চড়ানো
ছটকাতে,ছটকানো
ছটকাইতে,ছটকানো
ছাকাতে,ছাকানো
ছাকাইতে,ছাকানো
ছাড়াতে,ছাড়ানো
ছাড়াইতে,ছাড়ানো
ছাপাতে,ছাপানো
ছাপাইতে,ছাপানো
ছিড়াতে,ছিড়ানো
ছিড়াইতে,ছিড়ানো
ছিটাতে,ছিটানো
ছিটাইতে,ছিটানো
ছোওয়াতে,ছোওয়ানো
ছোওয়াইতে,ছোওয়ানো
ছিনাতে,ছিনানো
ছিনাইতে,ছিনানো
ছুটাতে,ছুটানো
ছুটাইতে,ছুটানো
ছেঁকাতে,ছেঁকানো
ছেঁকাইতে,ছেঁকানো
ছেকাতে,ছেকানো
ছেকাইতে,ছেকানো
জরাতে,জরানো
জরাইতে,জরানো
জালাতে,জালানো
জালাইতে,জালানো
জিতাতে,জিতানো
জিতাইতে,জিতানো
জিরাতে,জিরানো
জিরাইতে,জিরানো
জুটাতে,জুটানো
জুটাইতে,জুটানো
জুড়াতে,জুড়ানো
জুড়াইতে,জুড়ানো
জেতাতে,জেতানো
জেতাইতে,জেতানো
জড়াতে,জড়ানো
জড়াইতে,জড়ানো
ঝরাতে,ঝরানো
ঝরাইতে,ঝরানো
ঝালাতে,ঝালানো
ঝালাইতে,ঝালানো
ঝাড়াতে,ঝাড়ানো
ঝাড়াইতে,ঝাড়ানো
ঝিমাতে,ঝিমানো
ঝিমাইতে,ঝিমানো
ঝুলাতে,ঝুলানো
ঝুলাইতে,ঝুলানো
ঝোড়াতে,ঝোড়ানো
ঝোড়াইতে,ঝোড়ানো
টুকাতে,টুকানো
টুকাইতে,টুকানো
টলাতে,টলানো
টলাইতে,টলানো
টাঙাতে,টাঙানো
টাঙাইতে,টাঙানো
টিকাতে,টিকানো
টিকাইতে,টিকানো
টিপাতে,টিপানো
টিপাইতে,টিপানো
ঠাসাতে,ঠাসানো
ঠাসাইতে,ঠাসানো
চুদাতে,চুদানো
চুদাইতে,চুদানো
ঠুকাতে,ঠুকানো
ঠুকাইতে,ঠুকানো
ঠুসাতে,ঠুসানো
ঠুসাইতে,ঠুসানো
ঠেকাতে,ঠেকানো
ঠেকাইতে,ঠেকানো
ঠেসাতে,ঠেসানো
ঠেসাইতে,ঠেসানো
ডলাতে,ডলানো
ডলাইতে,ডলানো
ডিঙাতে,ডিঙানো
ডিঙাইতে,ডিঙানো
ঢাকাতে,ঢাকানো
ঢাকাইতে,ঢাকানো
ঢিকাতে,ঢিকানো
ঢিকাইতে,ঢিকানো
ঢুকাতে,ঢুকানো
ঢুকাইতে,ঢুকানো
ঢুলাতে,ঢুলানো
ঢুলাইতে,ঢুলানো
ঢুসাতে,ঢুসানো
ঢুসাইতে,ঢুসানো
তলাতে,তলানো
তলাইতে,তলানো
তাতাতে,তাতানো
তাতাইতে,তাতানো
তুলাতে,তুলানো
তুলাইতে,তুলানো
থিতাতে,থিতানো
থিতাইতে,থিতানো
থুলাতে,থুলানো
থুলাইতে,থুলানো
দলাতে,দলানো
দলাইতে,দলানো
দাবাতে,দাবানো
দাবাইতে,দাবানো
দুলাতে,দুলানো
দুলাইতে,দুলানো
দুষাতে,দুষানো
দুষাইতে,দুষানো
দেয়াতে,দেয়ানো
দেয়াইতে,দেয়ানো
দৌড়াতে,দৌড়ানো
দৌড়াইতে,দৌড়ানো
ধসাতে,ধসানো
ধসাইতে,ধসানো
ধাবড়াতে,ধাবড়ানো
ধাবড়াইতে,ধাবড়ানো
নাড়াতে,নাড়ানো
নাড়াইতে,নাড়ানো
নিংড়াতে,নিংড়ানো
নিংড়াইতে,নিংড়ানো
নিভাতে,নিভানো
নিভাইতে,নিভানো
নিড়াতে,নিড়ানো
নিড়াইতে,নিড়ানো
নুয়াতে,নুয়ানো
নুয়াইতে,নুয়ানো
নেবাতে,নেবানো
নেবাইতে,নেবানো
নেভাতে,নেভানো
নেভাইতে,নেভানো
নেয়াতে,নেয়ানো
নেয়াইতে,নেয়ানো
পাড়াতে,পাড়ানো
পাড়াইতে,পাড়ানো
পিষাতে,পিষানো
পিষাইতে,পিষানো
পুরাতে,পুরানো
পুরাইতে,পুরানো
পুষাতে,পুষানো
পুষাইতে,পুষানো
পুড়াতে,পুড়ানো
পুড়াইতে,পুড়ানো
পোষাতে,পোষানো
পোষাইতে,পোষানো
পড়াতে,পড়ানো
পড়াইতে,পড়ানো
ফসকাতে,ফসকানো
ফসকাইতে,ফসকানো
ফাটাতে,ফাটানো
ফাটাইতে,ফাটানো
ফাড়াতে,ফাড়ানো
ফাড়াইতে,ফাড়ানো
ফিরাতে,ফিরানো
ফিরাইতে,ফিরানো
ফুটাতে,ফুটানো
ফুটাইতে,ফুটানো
ফুরাতে,ফুরানো
ফুরাইতে,ফুরানো
বকাতে,বকানো
বকাইতে,বকানো
বখাতে,বখানো
বখাইতে,বখানো
বনাতে,বনানো
বনাইতে,বনানো
বহাতে,বহানো
বহাইতে,বহানো
বাটাতে,বাটানো
বাটাইতে,বাটানো
বাধাতে,বাধানো
বাধাইতে,বাধানো
বাড়াতে,বাড়ানো
বাড়াইতে,বাড়ানো
বিকাতে,বিকানো
বিকাইতে,বিকানো
বুজাতে,বুজানো
বুজাইতে,বুজানো
বুঝাতে,বুঝানো
বুঝাইতে,বুঝানো
বুনাতে,বুনানো
বুনাইতে,বুনানো
বুলাতে,বুলানো
বুলাইতে,বুলানো
বোজাতে,বোজানো
বোজাইতে,বোজানো
ভরাতে,ভরানো
ভরাইতে,ভরানো
ভাগাতে,ভাগানো
ভাগাইতে,ভাগানো
ভানাতে,ভানানো
ভানাইতে,ভানানো
ভিজাতে,ভিজানো
ভিজাইতে,ভিজানো
ভিড়াতে,ভিড়ানো
ভিড়াইতে,ভিড়ানো
ভুগাতে,ভুগানো
ভুগাইতে,ভুগানো
ভুলাতে,ভুলানো
ভুলাইতে,ভুলানো
ভড়কাতে,ভড়কানো
ভড়কাইতে,ভড়কানো
মজাতে,মজানো
মজাইতে,মজানো
মটকাতে,মটকানো
মটকাইতে,মটকানো
মলাতে,মলানো
মলাইতে,মলানো
মিশাতে,মিশানো
মিশাইতে,মিশানো
মুছাতে,মুছানো
মুছাইতে,মুছানো
মুতাতে,মুতানো
মুতাইতে,মুতানো
মুড়াতে,মুড়ানো
মুড়াইতে,মুড়ানো
মেটাতে,মেটানো
মেটাইতে,মেটানো
মাপাতে,মাপানো
মাপাইতে,মাপানো
মোছাতে,মোছানো
মোছাইতে,মোছানো
মোড়াতে,মোড়ানো
মোড়াইতে,মোড়ানো
যাচাতে,যাচানো
যাচাইতে,যাচানো
রওয়াতে,রওয়ানো
রওয়াইতে,রওয়ানো
রটাতে,রটানো
রটাইতে,রটানো
রসাতে,রসানো
রসাইতে,রসানো
রহাতে,রহানো
রহাইতে,রহানো
রুখাতে,রুখানো
রুখাইতে,রুখানো
রোপাতে,রোপানো
রোপাইতে,রোপানো
রয়াতে,রয়ানো
রয়াইতে,রয়ানো
লওয়াতে,লওয়ানো
লওয়াইতে,লওয়ানো
লটকাতে,লটকানো
লটকাইতে,লটকানো
লিখাতে,লিখানো
লিখাইতে,লিখানো
লুফাতে,লুফানো
লুফাইতে,লুফানো
লেখাতে,লেখানো
লেখাইতে,লেখানো
লড়াতে,লড়ানো
লড়াইতে,লড়ানো
শানাতে,শানানো
শানাইতে,শানানো
শুনাতে,শুনানো
শুনাইতে,শুনানো
শুষাতে,শুষানো
শুষাইতে,শুষানো
শুয়াতে,শুয়ানো
শুয়াইতে,শুয়ানো
শোধাতে,শোধানো
শোধাইতে,শোধানো
সঁপাতে,সঁপানো
সঁপাইতে,সঁপানো
সপাতে,সপানো
সপাইতে,সপানো
সওয়াতে,সওয়ানো
সওয়াইতে,সওয়ানো
সটকাতে,সটকানো
সটকাইতে,সটকানো
সরাতে,সরানো
সরাইতে,সরানো
সহাতে,সহানো
সহাইতে,সহানো
সেঁচাতে,সেঁচানো
সেঁচাইতে,সেঁচানো
সেচাতে,সেচানো
সেচাইতে,সেচানো
সেকাতে,সেকানো
সেকাইতে,সেকানো
হওয়াতে,হওয়ানো
হওয়াইতে,হওয়ানো
হটাতে,হটানো
হটাইতে,হটানো
হরাতে,হরানো
হরাইতে,হরানো
হানাতে,হানানো
হানাইতে,হানানো
হেলাতে,হেলানো
হেলাইতে,হেলানো
টকাতে,টকানো
টকাইতে,টকানো
আঁকতে,আঁকা
আকতে,আকা
আঁটতে,আঁটা
আটতে,আটা
আনতে,আনা
আসতে,আসা
কাঁড়তে,কাঁড়া
কাড়তে,কাড়া
কাঁদতে,কাঁদা
কাদতে,কাদা
কাঁপতে,কাঁপা
কাপতে,কাপা
কাচতে,কাচা
কাটতে,কাটা
খাটতে,খাটা
গাঁথতে,গাঁথা
গাথতে,গাথা
গাড়তে,গাড়া
ঘাঁটতে,ঘাঁটা
ঘাটতে,ঘাটা
চাঁছতে,চাঁছা
চাছতে,চাছা
চাপতে,চাপা
ছাঁটতে,ছাঁটা
ছাটতে,ছাটা
ছাড়তে,ছাড়া
ছাপতে,ছাপা
টানতে,টানা
ডাকতে,ডাকা
ঢালতে,ঢালা
থাকতে,থাকা
থামতে,থামা
দাগতে,দাগা
নাচতে,নাচা
নামতে,নামা
পাততে,পাতা
পারতে,পারা
বাঁচতে,বাঁচা
বাঁধতে,বাঁধা
বাধতে,বাধা
বাছতে,বাছা
বাসতে,বাসা
ভাঙতে,ভাঙা
ভাজতে,ভাজা
ভাবতে,ভাবা
জাগতে,জাগা
জানতে,জানা
ভাসতে,ভাসা
মাখতে,মাখা
মাগতে,মাগা
মাজতে,মাজা
মাততে,মাতা
মানতে,মানা
মারতে,মারা
রাঁধতে,রাঁধা
রাধতে,রাধা
রাখতে,রাখা
রাগতে,রাগা
লাগতে,লাগা
সাজতে,সাজা
সাধতে,সাধা
হাঁকতে,হাঁকা
হাকতে,হাকা
হাঁচতে,হাঁচা
হাচতে,হাচা
হাঁটতে,হাঁটা
হাটতে,হাটা
হারতে,হারা
হাসতে,হাসা
করতে,করা
গড়তে,গড়া
ঘষতে,ঘষা
চটতে,চটা
চড়তে,চড়া
চরতে,চরা
চষতে,চষা
জপতে,জপা
ঠকতে,ঠকা
ঢলতে,ঢলা
ধরতে,ধরা
পচতে,পচা
পড়তে,পড়া
পরতে,পরা
দমতে,দমা
বলতে,বলা
বসতে,বসা
ভজতে,ভজা
মরতে,মরা
ফলতে,ফলা
কাটতে,কাটা
কামতে,কামা
কাশতে,কাশা
কাড়তে,কাড়া
চাটতে,চাটা
চাহতে,চাহা
ছাকতে,ছাকা
ছাড়তে,ছাড়া
ছাপতে,ছাপা
জাগতে,জাগা
ঝাড়তে,ঝাড়া
টাঙতে,টাঙা
ঠাসতে,ঠাসা
ঢাকতে,ঢাকা
তাততে,তাতা
নাড়তে,নাড়া
ফাটতে,ফাটা
ফাড়তে,ফাড়া
বাটতে,বাটা
বাধতে,বাধা
বাড়তে,বাড়া
হানতে,হানা
ভাগতে,ভাগা
ভানতে,ভানা
ভাবতে,ভাবা
মাপতে,মাপা
যাচতে,যাচা
শানাকশতে,শানাকশা
কসতে,কসা
খসতে,খসা
গছতে,গছা
গজতে,গজা
ঘষতে,ঘষা
চড়তে,চড়া
জড়তে,জড়া
ঝরতে,ঝরা
টকতে,টকা
টলতে,টলা
ডলতে,ডলা
তলতে,তলা
দলতে,দলা
ধসতে,ধসা
পড়তে,পড়া
পড়তে,পড়া
বখাবনতে,বখাবনা
বহতে,বহা
ভরতে,ভরা
মজতে,মজা
মলতে,মলা
এলতে,এলা
এড়তে,এড়া
রসতে,রসা
রহতে,রহা
রটতে,রটা
সঁপতে,সঁপা
সপতে,সপা
সরতে,সরা
সহতে,সহা
হটতে,হটা
হরতে,হরা
লড়তে,লড়া
অস্ততে,অস্তা
আউটতে,আউটা
আউরতে,আউরা
আওটতে,আওটা
উথলতে,উথলা
উলটতে,উলটা
ওখড়তে,ওখড়া
ওগরতে,ওগরা
দৌড়তে,দৌড়া
ঘবড়তে,ঘবড়া
ধমকতে,ধমকা
লটকতে,লটকা
সটকতে,সটকা
কুচতে,কুচা
খুঁজতে,খুঁজা
খুজতে,খুজা
খুঁটতে,খুঁটা
খুটতে,খুটা
খুলতে,খুলা
গুনতে,গুনা
গুঁততে,গুঁতা
গুততে,গুতা
গুঁড়তে,গুঁড়া
গুড়তে,গুড়া
গুছতে,গুছা
গুটতে,গুটা
গুনতে,গুনা
ঘুটতে,ঘুটা
ঘুড়তে,ঘুড়া
ঘুলতে,ঘুলা
ঘুষতে,ঘুষা
চুবতে,চুবা
ছুটতে,ছুটা
ছুড়তে,ছুড়া
জুটতে,জুটা
জুড়তে,জুড়া
ঝুলতে,ঝুলা
ঠুকতে,ঠুকা
ঠুসতে,ঠুসা
ঢুকতে,ঢুকা
ঢুলতে,ঢুলা
ঢুসতে,ঢুসা
তুলতে,তুলা
দুলতে,দুলা
দুষতে,দুষা
চুদতে,চুদা
পুষতে,পুষা
পুড়তে,পুড়া
ফুটতে,ফুটা
ফুরতে,ফুরা
বুজতে,বুজা
বুঝাবুনতে,বুঝাবুনা
ভুগতে,ভুগা
ভুলতে,ভুলা
মুছতে,মুছা
মুততে,মুতা
মুড়তে,মুড়া
রুখতে,রুখা
লুফতে,লুফা
শুনতে,শুনা
শুষতে,শুষা
গুঁজতে,গুঁজা
গুজতে,গুজা
ঝুড়তে,ঝুড়া
টুকতে,টুকা
ডুবতে,ডুবা
যাইতে,যাওয়া
যেতে,যাওয়া
বাইতে,বাওয়া
বেতে,বাওয়া
গাইতে,গাওয়া
গেতে,গাওয়া
খাইতে,খাওয়া
খেতে,খাওয়া
পাইতে,পাওয়া
পেতে,পাওয়া
ধাইতে,ধাওয়া
ধেতে,ধাওয়া
ছোইতে,ছোওয়া
ছেতে,ছোওয়া
সইতে,সওয়া
সেতে,সওয়া
হইতে,হওয়া
হেতে,হওয়া
লইতে,লওয়া
লেতে,লওয়া
চাইতে,চাওয়া
চেতে,চাওয়া
রইতে,রওয়া
রেতে,রওয়া
কিনতে,কেনা
গিলতে,গেলা
ঘিরতে,ঘেরা
চিনতে,চেনা
ছিঁড়তে,ছেঁড়া
ছিড়তে,ছেড়া
টিকতে,টেকা
ফিরতে,ফেরা
ভিজতে,ভেজা
মিশতে,মেশা
লিখতে,লেখা
শিখতে,শেখা
মিলতে,মিলা
মিলতে,মেলা
খেপতে,খেপা
খেলতে,খেলা
ঘেষতে,ঘেষা
ঠেলতে,ঠেলা
দেখতে,দেখা
ফেলতে,ফেলা
বেচতে,বেচা
খেঁচতে,খেঁচা
খেচতে,খেচা
ছেঁকতে,ছেঁকা
ছেকতে,ছেকা
জিততে,জেতা
ঠেকতে,ঠেকা
ঠেসতে,ঠেসা
হেলতে,হেলা
সেকতে,সেকা
কিনতে,কিনা
খিচতে,খিচা
ঘিরতে,ঘিরা
চিবতে,চিবা
ছিঁড়তে,ছিঁড়া
ছিড়তে,ছিড়া
ছিটতে,ছিটা
ছিনতে,ছিনা
জিততে,জিতা
ঝিমতে,ঝিমা
টিকতে,টিকা
টিপতে,টিপা
ডিঙতে,ডিঙা
ঢিকতে,ঢিকা
থিততে,থিতা
নিভতে,নিভা
পিষতে,পিষা
ফিরতে,ফিরা
বিকতে,বিকা
ভিজতে,ভিজা
ভিড়ামিশতে,ভিড়ামিশা
লিখতে,লিখা
সেঁচতে,সেঁচা
সেচতে,সেচা
ঝুড়তে,ঝোড়া
পুষতে,পোষা
মুছতে,মোছা
মুড়তে,মোড়া
বুজতে,বোজা
রুপতে,রোপা
কুটতে,কোটা
খুঁজতে,খোঁজা
খুজতে,খোজা
খুলতে,খোলা
গুনতে,গােনা
ঘুরতে,ঘােরা
ছুটতে,ছােটা
জুটতে,জোটা
জুড়তে,জোড়া
ঠুকতে,ঠোকা
দুলতে,দোলা
দুষতে,দোষা
পুড়তে,পােড়া
ফুঁসতে,ফোঁসা
ফুসতে,ফোসা
ফুটতে,ফোটা
বুঝতে,বােঝা
বুনতে,বােনা
ভুলতে,ভােলা
মুছতে,মােছা
শুনতে,শােনা
উঠতে,ওঠা
উড়তে,ওড়া
ছুঁতে,ছোঁয়া
থুতে,থোয়া
শুতে,শোয়া
দিতে,দেওয়া
ধুতে,ধোওয়া
কইতে,কওয়া
নিতে,নেওয়া
