অ,,,,,
প্রতিষিদ্ধ,সর্বনাম,,,,
প্রতিষেদ্ধা,সর্বনাম,,,,
প্রতিষেধ,বিশেষণ,,,,
প্রতিষেধক,বিশেষণ,সর্বনাম,,,
প্রতিষ্টম্ভ,বিশেষণ,,,,
প্রতিষ্ঠ,সর্বনাম,,,,
প্রতিষ্ঠা,বিশেষণ,,,,
প্রতিষ্ঠাতা,বিশেষণ,সর্বনাম,,,
প্রতিষ্ঠান,বিশেষণ,,,,
প্রতিষ্ঠান্বিত,সর্বনাম,,,,
প্রতিষ্ঠাপন,বিশেষণ,,,,
প্রতিষ্ঠাপয়িতা,বিশেষণ,সর্বনাম,,,
প্রতিষ্ঠাপিত,সর্বনাম,,,,
প্রতিষ্ঠাবান,সর্বনাম,,,,
প্রতিষ্ঠাবার্ষিকী,বিশেষণ,,,,
প্রতিষ্ঠিত,সর্বনাম,,,,
প্রতিসংক্রম,বিশেষণ,সর্বনাম,,,
প্রতিসংহার,বিশেষণ,,,,
প্রতিসংহৃত,সর্বনাম,,,,
প্রতিসন্ধান,বিশেষণ,,,,
প্রতিসব্য,সর্বনাম,,,,
প্রতিসর,বিশেষণ,,,,
প্রতিসরণ,বিশেষ্য,বিশেষণ,,,
প্রতিসরণাঙ্ক,বিশেষ্য,বিশেষণ,,,
প্রতিসর্গ,বিশেষণ,,,,
প্রতিসাম্য,বিশেষ্য,বিশেষণ,,,
প্রতিসারণ,বিশেষণ,,,,
প্রতিসারিত,সর্বনাম,,,,
প্রতিসারী,সর্বনাম,,,,
প্রতিসৃত,সর্বনাম,,,,
প্রতিসৃষ্ট,সর্বনাম,,,,
প্রতিস্থাপন,বিশেষণ,,,,
প্রতিস্থাপনীয়,সর্বনাম,,,,
প্রতিস্থাপিত,বিশেষ্য,সর্বনাম,,,
প্রতিস্পর্ধা,বিশেষণ,,,,
প্রতিস্পর্ধী,সর্বনাম,,,,
প্রতিস্বাক্ষর,বিশেষ্য,বিশেষণ,,,
প্রতিহত,সর্বনাম,,,,
প্রতিহনন,বিশেষণ,,,,
প্রতিহন্তা,বিশেষণ,সর্বনাম,,,
প্রতিহর্তা,বিশেষণ,সর্বনাম,,,
প্রতিহার,বিশেষণ,,,,
প্রতিহারক,সর্বনাম,,,,
প্রতিহারী,বিশেষণ,,,,
প্রতিহার্য,সর্বনাম,,,,
প্রতিহিংসা,বিশেষণ,,,,
প্রতিহিংসাপরায়ণ,সর্বনাম,,,,
প্রতীক,বিশেষ্য,বিশেষণ,,,
প্রতীকতা,বিশেষ্য,বিশেষণ,,,
প্রতীকবাদ,বিশেষণ,,,,
প্রতীকী,বিশেষ্য,সর্বনাম,,,
প্রতীকীবাদ,বিশেষণ,,,,
প্রতীক্ষ,সর্বনাম,,,,
প্রতীক্ষমাণ,সর্বনাম,,,,
প্রতীক্ষা,বিশেষণ,,,,
প্রতীক্ষিত,সর্বনাম,,,,
প্রতীক্ষ্য,সর্বনাম,,,,
প্রতীক্ষ্যমাণ,সর্বনাম,,,,
প্রতীচী,বিশেষণ,,,,
প্রতীচীন,সর্বনাম,,,,
প্রতীচ্য,সর্বনাম,,,,
প্রতীত,সর্বনাম,,,,
প্রতীতি,বিশেষণ,,,,
প্রতীপ,বিশেষণ,সর্বনাম,,,
প্রতীয়মান,সর্বনাম,,,,
প্রতীর,বিশেষণ,,,,
প্রতুল,সর্বনাম,,,,
প্রত্ন,সর্বনাম,,,,
প্রত্নতত্ত্ব,বিশেষ্য,বিশেষণ,,,
প্রত্নতত্ত্ববিৎ,সর্বনাম,,,,
প্রত্নতত্ত্ববিদ,সর্বনাম,,,,
প্রত্নতত্ত্বীয়,সর্বনাম,,,,
প্রত্নবিদ্যা,বিশেষণ,,,,
প্রত্যক্ষ,সর্বনাম,,,,
প্রত্যক্ষকর,বিশেষণ,,,,
প্রত্যক্ষকারী,সর্বনাম,,,,
প্রত্যক্ষত,ক্রিয়ামূল,,,,
প্রত্যক্ষদর্শন,বিশেষণ,,,,
প্রত্যক্ষদর্শী,সর্বনাম,,,,
প্রত্যক্ষপ্রমাণ,বিশেষণ,,,,
প্রত্যক্ষফল,বিশেষণ,,,,
প্রত্যক্ষবাদ,বিশেষ্য,বিশেষণ,,,
প্রত্যক্ষবাদী,সর্বনাম,,,,
প্রত্যক্ষী,বিশেষ্য,সর্বনাম,,,
প্রত্যক্ষীকরণ,বিশেষণ,,,,
প্রত্যক্ষীকৃত,সর্বনাম,,,,
প্রত্যক্ষীভবন,বিশেষণ,,,,
প্রত্যক্ষীভূত,সর্বনাম,,,,
প্রত্যগ্র,সর্বনাম,,,,
প্রত্যঙ্গ,বিশেষণ,,,,
প্রত্যনীক,বিশেষণ,সর্বনাম,,,
প্রত্যনুমান,বিশেষণ,,,,
প্রত্যন্ত,বিশেষণ,সর্বনাম,,,
প্রত্যন্তপর্বত,বিশেষণ,,,,
প্রত্যন্তপ্রদেশ,বিশেষণ,,,,
প্রত্যবয়ব,বিশেষণ,,,,
প্রত্যবসান,বিশেষণ,,,,
প্রত্যবসিত,বিশেষণ,,,,
প্রত্যবহার,বিশেষণ,,,,
প্রত্যবায়,বিশেষণ,,,,
প্রত্যবেক্ষণ,বিশেষণ,,,,
প্রত্যবেক্ষা,বিশেষণ,,,,
প্রত্যবেক্ষিত,সর্বনাম,,,,
প্রত্যভিজ্ঞা,বিশেষ্য,বিশেষণ,,,
প্রত্যভিজ্ঞান,বিশেষণ,,,,
প্রত্যভিবাদ,বিশেষণ,,,,
প্রত্যভিবাদন,বিশেষণ,,,,
প্রত্যভিযান,বিশেষণ,,,,
প্রত্যভিযোগ,বিশেষ্য,বিশেষণ,,,
প্রত্যয়,বিশেষণ,,,,
প্রত্যয়দীপ্ত,সর্বনাম,,,,
প্রত্যয়ন,বিশেষ্য,সর্বনাম,,,
প্রত্যয়নপত্র,বিশেষণ,,,,
প্রত্যয়হন্তা,সর্বনাম,,,,
প্রত্যয়িত,বিশেষ্য,সর্বনাম,,,
প্রত্যয়িতনকল,বিশেষ্য,বিশেষণ,,,
প্রত্যয়িতপ্রতিলিপি,বিশেষণ,,,,
প্রত্যয়ী,বিশেষণ,,,,
প্রত্যর্থপত্র,বিশেষ্য,বিশেষণ,,,
প্রত্যর্থী,বিশেষণ,,,,
প্রত্যর্পণ,বিশেষ্য,বিশেষণ,,,
প্রত্যর্পিত,সর্বনাম,,,,
প্রত্যহ,বিশেষণ,ক্রিয়া,ক্রিয়ামূল,,
প্রত্যাখ্যাত,সর্বনাম,,,,
প্রত্যাখ্যান,বিশেষণ,,,,
প্রত্যাখ্যেয়,সর্বনাম,,,,
প্রত্যাগত,সর্বনাম,,,,
প্রত্যাগমন,বিশেষণ,,,,
প্রত্যাঘাত,বিশেষণ,,,,
প্রত্যাদিষ্ট,সর্বনাম,,,,
প্রত্যাদেশ,বিশেষণ,,,,
প্রত্যাদেষ্টা,সর্বনাম,,,,
প্রত্যানয়ন,বিশেষণ,,,,
প্রত্যানীত,সর্বনাম,,,,
প্রত্যাবর্তক,সর্বনাম,,,,
প্রত্যাবর্তন,বিশেষণ,,,,
প্রত্যাবর্তনেচ্ছু,সর্বনাম,,,,
প্রত্যাবাসন,বিশেষণ,,,,
প্রত্যাবৃত্ত,সর্বনাম,,,,
প্রত্যাবৃত্তি,বিশেষ্য,বিশেষণ,,,
প্রত্যায়ক,বিশেষণ,সর্বনাম,,,
প্রত্যায়ন,বিশেষ্য,বিশেষণ,,,
প্রত্যারম্ভো,বিশেষণ,,,,
প্রত্যালীঢ়,বিশেষণ,সর্বনাম,,,
প্রত্যাশা,বিশেষণ,,,,
প্রত্যাশিত,সর্বনাম,,,,
প্রত্যাশী,সর্বনাম,,,,
প্রত্যাসত্তি,বিশেষণ,,,,
প্রত্যাসন্ন,সর্বনাম,,,,
প্রত্যাহত,সর্বনাম,,,,
প্রত্যাহরণ,বিশেষণ,,,,
প্রত্যাহার,বিশেষণ,,,,
প্রত্যাহৃত,সর্বনাম,,,,
প্রত্যুক্তি,বিশেষণ,,,,
প্রত্যুজ্জীবন,বিশেষণ,,,,
প্রত্যুত,ক্রিয়া,ক্রিয়ামূল,,,
প্রত্যুৎপন্ন,সর্বনাম,,,,
প্রত্যুৎপন্নমতি,বিশেষণ,সর্বনাম,,,
প্রত্যুৎপন্নমতিত্ব,বিশেষণ,,,,
প্রত্যুত্তর,বিশেষণ,,,,
প্রত্যু্ত্থান,বিশেষণ,,,,
প্রত্যুত্থিত,সর্বনাম,,,,
প্রত্যুদাহরণ,বিশেষণ,,,,
প্রত্যুদ্‌গম,বিশেষণ,,,,
প্রত্যুদ্‌গমন,বিশেষণ,,,,
প্রত্যুপকর্তা,সর্বনাম,,,,
প্রত্যুপকার,বিশেষণ,,,,
প্রত্যুপকারী,সর্বনাম,,,,
প্রত্যুপকৃত,সর্বনাম,,,,
প্রত্যুপদেশ,বিশেষণ,,,,
প্রত্যুপদেশক,সর্বনাম,,,,
প্রত্যুপদেষ্টা,সর্বনাম,,,,
প্রত্যুপ্ত,সর্বনাম,,,,
প্রত্যুষ,বিশেষণ,,,,
প্রত্যূহ,বিশেষণ,,,,
প্রত্যেক,সর্বনাম,অব্যয়,,,
প্রথম,সর্বনাম,,,,
প্রথমত,ক্রিয়া,ক্রিয়ামূল,,,
প্রথমপ্রথম,ক্রিয়ামূল,,,,
প্রথমাবধি,ক্রিয়ামূল,,,,
প্রথমে,ক্রিয়ামূল,,,,
প্রথমোক্ত,সর্বনাম,,,,
প্রথা,বিশেষণ,,,,
প্রথাগত,সর্বনাম,,,,
প্রথানুগ,সর্বনাম,,,,
প্রথাবহির্ভূত,সর্বনাম,,,,
প্রথাবিরুদ্ধ,সর্বনাম,,,,
প্রথামতো,ক্রিয়ামূল,,,,
প্রথিত,সর্বনাম,,,,
প্রথিতনামা,সর্বনাম,,,,
প্রথিতযশা,সর্বনাম,,,,
প্রদ,সর্বনাম,,,,
প্রদক্ষিণ,বিশেষণ,,,,
প্রদত্ত,সর্বনাম,,,,
প্রদমিত,সর্বনাম,,,,
প্রদর,বিশেষণ,,,,
প্রদর্শক,বিশেষণ,সর্বনাম,,,
প্রদর্শন,বিশেষণ,,,,
প্রদর্শনী,বিশেষ্য,বিশেষণ,,,
প্রদর্শশালা,বিশেষ্য,বিশেষণ,,,
প্রদর্শিত,সর্বনাম,,,,
প্রদাতা,সর্বনাম,,,,
প্রদান,বিশেষণ,,,,
প্রদায়ক,সর্বনাম,,,,
প্রদায়ী,সর্বনাম,,,,
প্রদাহ,বিশেষণ,,,,
প্রদাহী,সর্বনাম,,,,
প্রদিগ্ধ,সর্বনাম,,,,
প্রদিষ্ট,সর্বনাম,,,,
প্রদীপ,বিশেষণ,,,,
প্রদীপক,সর্বনাম,,,,
প্রদীপন,বিশেষণ,,,,
প্রদীপ্ত,সর্বনাম,,,,
প্রদীপ্তি,বিশেষণ,,,,
প্রদৃপ্ত,সর্বনাম,,,,
প্রদেয়,বিশেষ্য,সর্বনাম,,,
প্রদেশ,বিশেষ্য,বিশেষণ,,,
প্রদেহ,বিশেষণ,,,,
প্রদোষ,বিশেষণ,,,,
প্রদোষকাল,বিশেষণ,,,,
প্রদ্যুম্ন,বিশেষণ,,,,
প্রদ্যোত,বিশেষণ,,,,
প্রদ্যোতিত,সর্বনাম,,,,
প্রধান,বিশেষণ,সর্বনাম,,,
প্রধানত,ক্রিয়ামূল,,,,
প্রধানতা,বিশেষণ,,,,
প্রধানমন্ত্রিত্ব,বিশেষণ,,,,
প্রধানমন্ত্রী,বিশেষণ,,,,
প্রধানাঙ্গ,বিশেষণ,,,,
প্রধূমিত,সর্বনাম,,,,
প্রনষ্ট,সর্বনাম,,,,
প্রপঞ্চ,বিশেষ্য,বিশেষণ,,,
প্রপঞ্চন,সর্বনাম,,,,
প্রপঞ্চময়,সর্বনাম,,,,
প্রপঞ্চিত,সর্বনাম,,,,
প্রপতন,বিশেষণ,,,,
প্রপদ,বিশেষণ,,,,
প্রপন্ন,সর্বনাম,,,,
প্রপর্ণ,বিশেষণ,,,,
প্রপা,বিশেষণ,,,,
প্রপাত,বিশেষণ,,,,
প্রপান,বিশেষণ,,,,
প্রপিতামহ,বিশেষণ,,,,
প্রপিতামহ,বিশেষণ,,,,
প্রপেলার,বিশেষ্য,বিশেষণ,,,
প্রপৌত্র,বিশেষণ,,,,
প্রফুল্ল,সর্বনাম,,,,
প্রফুল্লচিত্ত,সর্বনাম,,,,
প্রফুল্লিত,সর্বনাম,,,,
প্রফেসর,বিশেষ্য,বিশেষণ,,,
প্রবংশ,বিশেষ্য,বিশেষণ,,,
প্রবক্তা,বিশেষণ,সর্বনাম,,,
প্রবচন,বিশেষণ,,,,
প্রবচনীয়,সর্বনাম,,,,
প্রবঞ্চক,সর্বনাম,,,,
প্রবঞ্চন,বিশেষণ,,,,
প্রবঞ্চনা,বিশেষণ,,,,
প্রবঞ্চিত,সর্বনাম,,,,
প্রবণ,সর্বনাম,,,,
প্রবন্ধ,বিশেষ্য,বিশেষণ,,,
প্রবন্ধকার,বিশেষণ,সর্বনাম,,,
প্রবন্ধসংগ্রহ,বিশেষণ,,,,
প্রবন্ধসমগ্র,বিশেষণ,,,,
প্রবন্ধাবলি,বিশেষণ,,,,
প্রবর,বিশেষণ,সর্বনাম,,,
প্রবর্ত,সর্বনাম,,,,
প্রবর্তক,সর্বনাম,,,,
প্রবর্তন,বিশেষণ,,,,
প্রবর্তনা,বিশেষণ,,,,
প্রবর্তমান,সর্বনাম,,,,
প্রবর্তয়িতা,সর্বনাম,,,,
প্রবর্তিত,সর্বনাম,,,,
প্রবর্ধমান,সর্বনাম,,,,
প্রবল,সর্বনাম,,,,
প্রবলতা,বিশেষণ,,,,
প্রবসন,বিশেষ্য,বিশেষণ,,,
প্রবসিত,বিশেষ্য,সর্বনাম,,,
প্রবহ,বিশেষণ,,,,
প্রবহণ,বিশেষণ,,,,
প্রবহমান,সর্বনাম,,,,
প্রবহমানতা,বিশেষণ,,,,
প্রবাদ,বিশেষ্য,বিশেষণ,,,
প্রবাদপুরুষ,বিশেষণ,,,,
প্রবাল,বিশেষ্য,বিশেষণ,,,
প্রবালদ্বীপ,বিশেষণ,,,,
প্রবালপ্রাচীর,বিশেষ্য,বিশেষণ,,,
প্রবালফল,বিশেষণ,,,,
প্রবাস,বিশেষণ,,,,
প্রবাসন,বিশেষণ,,,,
প্রবাসাজ্ঞা,বিশেষ্য,বিশেষণ,,,
প্রবাসী,বিশেষণ,,,,
প্রবাহ,বিশেষণ,,,,
প্রবাহিণী,বিশেষণ,সর্বনাম,,,
প্রবাহিত,সর্বনাম,,,,
প্রবাহী,সর্বনাম,,,,
প্রবিষ্ট,সর্বনাম,,,,
প্রবীণ,সর্বনাম,,,,
প্রবীণতা,বিশেষণ,,,,
প্রবীণত্ব,বিশেষণ,,,,
প্রবীর,বিশেষণ,সর্বনাম,,,
প্রবুদ্ধ,সর্বনাম,,,,
প্রবৃত্ত,সর্বনাম,,,,
প্রবৃত্তি,বিশেষণ,,,,
প্রবৃত্তিমার্গ,বিশেষণ,,,,
প্রবৃদ্ধ,বিশেষণ,,,,
প্রবৃদ্ধকোণ,বিশেষণ,,,,
প্রবেট,বিশেষ্য,বিশেষণ,,,
প্রবেশ,বিশেষণ,,,,
প্রবেশক,বিশেষ্য,বিশেষণ,সর্বনাম,,
প্রবেশদ্বার,বিশেষণ,,,,
প্রবেশন,বিশেষণ,,,,
প্রবেশপত্র,বিশেষ্য,বিশেষণ,,,
প্রবেশপথ,বিশেষণ,,,,
প্রবেশমূল্য,বিশেষণ,,,,
প্রবেশাধিকার,বিশেষণ,,,,
প্রবেশিকা,বিশেষণ,,,,
প্রবেশিত,সর্বনাম,,,,
প্রবেশ্য,সর্বনাম,,,,
প্রবেষ্টা,বিশেষণ,সর্বনাম,,,
প্রবোধ,বিশেষণ,,,,
প্রবোধন,বিশেষণ,,,,
প্রবোধিত,সর্বনাম,,,,
প্রব্রজিত,বিশেষণ,সর্বনাম,,,
প্রব্রজ্যা,বিশেষণ,,,,
প্রব্রাজক,বিশেষণ,সর্বনাম,,,
প্রব্রাজন,বিশেষণ,,,,
প্রব্রাজিত,সর্বনাম,,,,
প্রভঞ্জন,বিশেষণ,সর্বনাম,,,
প্রভব,বিশেষণ,,,,
প্রভা,বিশেষণ,,,,
প্রভাকর,বিশেষণ,,,,
প্রভাকীট,বিশেষণ,,,,
প্রভাত,বিশেষণ,,,,
প্রভাতকিরণ,বিশেষণ,,,,
প্রভাতছটা,বিশেষণ,,,,
প্রভাতফেরি,বিশেষণ,,,,
প্রভাতবেলা,বিশেষণ,,,,
প্রভাতসংগীত,বিশেষণ,,,,
প্রভাতসমীরণ,বিশেষণ,,,,
প্রভাতি,বিশেষণ,সর্বনাম,,,
প্রভাব,বিশেষণ,,,,
প্রভাবমুক্ত,সর্বনাম,,,,
প্রভাবশালী,সর্বনাম,,,,
প্রভাবান,সর্বনাম,,,,
প্রভাবান্বিত,সর্বনাম,,,,
প্রভাবিত,সর্বনাম,,,,
প্রভাস,সর্বনাম,,,,
প্রভিন্ন,সর্বনাম,,,,
প্রভু,বিশেষণ,,,,
প্রভু,বিশেষণ,,,,
প্রভুতা,বিশেষণ,,,,
প্রভুত্ব,বিশেষণ,,,,
প্রভুপত্নী,বিশেষণ,,,,
প্রভুপরায়ণ,সর্বনাম,,,,
প্রভুপরায়ণতা,বিশেষণ,,,,
প্রভুপাদ,বিশেষণ,,,,
প্রভুভক্ত,সর্বনাম,,,,
প্রভুভক্তি,বিশেষণ,,,,
প্রভুশক্তি,বিশেষণ,,,,
প্রভূত,বিশেষণ,,,,
প্রভৃতি,বিশেষণ,,,,
প্রভেদ,বিশেষণ,,,,
প্রমত্ত,সর্বনাম,,,,
প্রমথ,বিশেষণ,,,,
প্রমথন,বিশেষণ,,,,
প্রমথিত,সর্বনাম,,,,
প্রমথেশ,বিশেষণ,,,,
প্রমদ,সর্বনাম,,,,
প্রমদা,বিশেষণ,,,,
প্রমা,বিশেষণ,,,,
প্রমাণ,বিশেষণ,সর্বনাম,,,
প্রমাণত,ক্রিয়া,ক্রিয়ামূল,,,
প্রমাণপঞ্জি,বিশেষণ,,,,
প্রমাণপত্র,বিশেষণ,,,,
প্রমাণপুরুষ,বিশেষণ,,,,
প্রমাণসই,সর্বনাম,,,,
প্রমাণসাপেক্ষ,সর্বনাম,,,,
প্রমাণসিদ্ধ,সর্বনাম,,,,
প্রমাণিত,সর্বনাম,,,,
প্রমাণীকৃত,সর্বনাম,,,,
প্রমাতা,সর্বনাম,,,,
প্রমাতামহ,বিশেষণ,,,,
প্রমাথ,বিশেষণ,,,,
প্রমাথী,সর্বনাম,,,,
প্রমাদ,বিশেষণ,,,,
প্রমিত,বিশেষ্য,সর্বনাম,,,
প্রমিতি,বিশেষণ,,,,
প্রমিতীকরণ,বিশেষণ,,,,
প্রমীলন,বিশেষণ,,,,
প্রমীলা,বিশেষণ,,,,
প্রমুখ,সর্বনাম,ক্রিয়া,,,
প্রমুখাৎ,ক্রিয়া,,,,
প্রমুদিত,সর্বনাম,,,,
প্রমূর্ত,সর্বনাম,,,,
প্রমেয়,সর্বনাম,,,,
প্রমেহ,বিশেষ্য,বিশেষণ,,,
প্রমোচন,বিশেষণ,,,,
প্রমোদ,বিশেষণ,সর্বনাম,,,
প্রমোদউদ্যান,বিশেষণ,,,,
প্রমোদকানন,বিশেষণ,,,,
প্রমোদতরি,বিশেষণ,,,,
প্রমোদন,বিশেষণ,সর্বনাম,,,
প্রমোদবালা,বিশেষণ,,,,
প্রমোদবিহার,বিশেষণ,,,,
প্রমোদভবন,বিশেষণ,,,,
প্রমোদভ্রমণ,বিশেষণ,,,,
প্রমোদমত্ত,সর্বনাম,,,,
প্রমোদাগার,বিশেষণ,,,,
প্রমোদিত,সর্বনাম,,,,
প্রমোদী,সর্বনাম,,,,
প্রমোশন,বিশেষণ,,,,
প্রযত,সর্বনাম,,,,
প্রযত্ন,বিশেষণ,,,,
প্রযুক্ত,সর্বনাম,ক্রিয়া,,,
প্রযুক্তি,বিশেষ্য,বিশেষণ,,,
প্রযুক্তিবিদ্যা,বিশেষ্য,বিশেষণ,,,
প্রযুজ্যমান,সর্বনাম,,,,
প্রযোক্তা,বিশেষণ,সর্বনাম,,,
প্রযোজক,বিশেষ্য,বিশেষণ,সর্বনাম,,
প্রযোজনা,বিশেষণ,,,,
প্রযোজ্য,বিশেষণ,সর্বনাম,,,
প্রয়াগ,বিশেষণ,,,,
প্রয়াণ,বিশেষণ,,,,
প্রয়াত,সর্বনাম,,,,
প্রয়াস,বিশেষণ,,,,
প্রয়াসলভ্য,সর্বনাম,,,,
প্রয়াসী,সর্বনাম,,,,
প্রয়োগ,বিশেষণ,,,,
প্রয়োগকর্তা,সর্বনাম,,,,
প্রয়োগকারী,বিশেষণ,সর্বনাম,,,
প্রয়োগকৌশল,বিশেষণ,,,,
প্রয়োগবিধি,বিশেষণ,,,,
প্রয়োগযোগ্য,সর্বনাম,,,,
প্রয়োজন,বিশেষণ,,,,
প্রয়োজনীয়,সর্বনাম,,,,
প্ররূঢ়,বিশেষণ,সর্বনাম,,,
প্ররোচক,বিশেষণ,সর্বনাম,,,
প্ররোচন,বিশেষণ,,,,
প্ররোচনা,বিশেষণ,,,,
প্ররোচিত,সর্বনাম,,,,
প্ররোহ,বিশেষণ,,,,
প্ররোহিত,সর্বনাম,,,,
প্ররোহী,সর্বনাম,,,,
প্রলপন,বিশেষণ,,,,
প্রলপিত,সর্বনাম,,,,
প্রলম্ব,বিশেষণ,,,,
প্রলম্বন,বিশেষণ,,,,
প্রলম্বিত,সর্বনাম,,,,
প্রলম্বিতধ্বনি,বিশেষণ,,,,
প্রলয়,বিশেষণ,,,,
প্রলয়ংকর,সর্বনাম,,,,
প্রলয়ডঙ্কা,বিশেষণ,,,,
প্রলয়নাচন,বিশেষণ,,,,
প্রলয়মূর্তি,বিশেষণ,,,,
প্রলয়মেঘ,বিশেষণ,,,,
প্রলয়েশ,বিশেষণ,,,,
প্রলাপ,বিশেষণ,,,,
প্রলাপী,সর্বনাম,,,,
প্রলাপোক্তি,বিশেষণ,,,,
প্রলিপ্ত,সর্বনাম,,,,
প্রলুব্ধ,সর্বনাম,,,,
প্রলুব্ধতা,বিশেষণ,,,,
প্রলেপ,বিশেষণ,,,,
প্রলেপক,সর্বনাম,,,,
প্রলেপন,বিশেষণ,,,,
প্রলোভ,বিশেষণ,,,,
প্রলোভন,বিশেষণ,,,,
প্রলোভিত,সর্বনাম,,,,
প্রশংসক,বিশেষণ,,,,
প্রশংসন,বিশেষণ,,,,
প্রশংসনীয়,সর্বনাম,,,,
প্রশংসা,বিশেষণ,,,,
প্রশংসাগীতি,বিশেষণ,,,,
প্রশংসাদৃষ্টি,বিশেষণ,,,,
প্রশংসাপত্র,বিশেষ্য,বিশেষণ,,,
প্রশংসাবাদ,বিশেষণ,,,,
প্রশংসার্হ,সর্বনাম,,,,
প্রশংসিত,সর্বনাম,,,,
প্রশম,বিশেষণ,,,,
প্রশমন,বিশেষণ,,,,
প্রশমিত,বিশেষ্য,সর্বনাম,,,
প্রশস্ত,সর্বনাম,,,,
প্রশস্তি,বিশেষণ,,,,
প্রশস্য,সর্বনাম,,,,
প্রশাখা,বিশেষণ,,,,
প্রশাখানদী,বিশেষণ,,,,
প্রশান্ত,সর্বনাম,,,,
প্রশান্তচিত্ত,সর্বনাম,,,,
প্রশান্তমহাসাগর,বিশেষ্য,বিশেষণ,,,
প্রশান্তি,বিশেষণ,,,,
প্রশাসক,বিশেষণ,সর্বনাম,,,
প্রশাসন,বিশেষণ,,,,
প্রশাসনিক,বিশেষ্য,সর্বনাম,,,
প্রশিক্ষক,বিশেষণ,,,,
প্রশিক্ষণ,বিশেষ্য,বিশেষণ,,,
প্রশিষ্য,বিশেষণ,,,,
প্রশ্ন,বিশেষণ,,,,
প্রশ্নকর্তা,বিশেষ্য,বিশেষণ,সর্বনাম,,
প্রশ্নপত্র,বিশেষণ,,,,
প্রশ্নবাণ,বিশেষণ,,,,
প্রশ্নবোধকচিহ্ন,বিশেষণ,,,,
প্রশ্নব্যাংক,বিশেষ্য,বিশেষণ,,,
প্রশ্নমালা,বিশেষণ,,,,
প্রশ্নাতীত,সর্বনাম,,,,
প্রশ্নাত্মক,সর্বনাম,,,,
প্রশ্নোত্তর,বিশেষণ,,,,
প্রশ্বাস,বিশেষণ,,,,
প্রশ্রয়,বিশেষণ,,,,
প্রশ্রিত,সর্বনাম,,,,
প্রষ্টব্য,সর্বনাম,,,,
প্রষ্টা,বিশেষণ,সর্বনাম,,,
প্রসক্ত,সর্বনাম,,,,
প্রসক্তি,বিশেষণ,,,,
প্রসঙ্গ,বিশেষণ,,,,
প্রসঙ্গক্রমে,ক্রিয়ামূল,,,,
প্রসঙ্গত,ক্রিয়ামূল,,,,
প্রসঙ্গান্তর,বিশেষণ,,,,
প্রসত্তি,বিশেষণ,,,,
প্রসন্ন,সর্বনাম,,,,
প্রসন্নচিত্ত,সর্বনাম,,,,
প্রসব,বিশেষণ,,,,
প্রসববেদনা,বিশেষণ,,,,
প্রসবিতা,বিশেষণ,সর্বনাম,,,
প্রসবী,সর্বনাম,,,,
প্রসভ,বিশেষণ,ক্রিয়ামূল,,,
প্রসভহরণ,বিশেষণ,,,,
প্রসর,বিশেষণ,,,,
প্রসরণ,বিশেষণ,,,,
প্রসর্পণ,বিশেষণ,,,,
প্রসাদ,বিশেষণ,,,,
প্রসাদন,বিশেষণ,,,,
প্রসাদনা,বিশেষণ,,,,
প্রসাদাৎ,ক্রিয়ামূল,,,,
প্রসাদি,সর্বনাম,,,,
প্রসাধক,বিশেষণ,সর্বনাম,,,
প্রসাধন,বিশেষণ,,,,
প্রসাধনকলা,বিশেষণ,,,,
প্রসাধনরত,সর্বনাম,,,,
প্রসাধনসামগ্রী,বিশেষণ,,,,
প্রসাধনী,বিশেষণ,,,,
প্রসাধিত,সর্বনাম,,,,
প্রসার,বিশেষণ,,,,
প্রসারণ,বিশেষণ,,,,
প্রসারিত,বিশেষণ,,,,
প্রসারী,সর্বনাম,,,,
প্রসার্য,সর্বনাম,,,,
প্রসার্যমাণ,সর্বনাম,,,,
প্রসিক্ত,সর্বনাম,,,,
প্রসিত,সর্বনাম,,,,
প্রসিদ্ধ,সর্বনাম,,,,
প্রসিদ্ধি,বিশেষণ,,,,
প্রসীদ,ক্রিয়াবিশেষ্য,,,,
প্রসুপ্ত,সর্বনাম,,,,
প্রসুপ্তি,বিশেষণ,,,,
প্রসূ,বিশেষণ,সর্বনাম,,,
প্রসূত,সর্বনাম,,,,
প্রসূতি,বিশেষণ,,,,
প্রসূতিসদন,বিশেষণ,,,,
প্রসূন,বিশেষণ,,,,
প্রসৃত,সর্বনাম,,,,
প্রসৃতি,বিশেষণ,,,,
প্রসেক,বিশেষণ,,,,
প্রস্ত,বিশেষণ,,,,
প্রস্তর,বিশেষণ,,,,
প্রস্তরমূর্তি,বিশেষণ,,,,
প্রস্তরযুগ,বিশেষ্য,বিশেষণ,,,
প্রস্তরীভবন,বিশেষণ,,,,
প্রস্তরীভূত,সর্বনাম,,,,
প্রস্তাব,বিশেষণ,,,,
প্রস্তাবক,বিশেষণ,সর্বনাম,,,
প্রস্তাবনা,বিশেষণ,,,,
প্রস্তাবিত,সর্বনাম,,,,
প্রস্তুত,সর্বনাম,,,,
প্রস্তুতি,বিশেষণ,,,,
প্রস্তুতিমূলক,সর্বনাম,,,,
প্রস্থ,বিশেষণ,,,,
প্রস্থচ্ছেদ,বিশেষ্য,বিশেষণ,,,
প্রস্থদেশ,বিশেষণ,,,,
প্রস্থান,বিশেষণ,,,,
প্রস্থানপর,সর্বনাম,,,,
